url,domain length,longest subdomain,format fields,unusual length,entropy,one time
9sjesc9dh6qfbenupooo1yaagzofhbyy6sl7a024f5yy.lov57vx9iq-itrtll1qm6oms8z9vc6dhuyw2o331kr1.hpqig.edu,5,88,4,4,5.051440869869923,1
f2o73hrn-fdogk6rvo7xxz..yrtk.v7uejjzf62c0mf3bhg4odpu6t9.z370ega08.0wbkr4h568y2c-p6.net,16,65,8,6,4.901165737305917,1
n2lhnfr60w9bp78l288qchpa96hnl.nx6wgao8d1vnf.ru,13,29,2,3,4.4393379782107685,1
-.net,1,0,2,3,2.321928094887362,1
1q2j7q0239kdpg0e8x66jpj.us,23,0,1,2,4.132944044980959,1
2gaws7z.zt-pz3j0nhebp5r4vbb0fqdm3asclyi46g25744cwj4p2ndfh7jq4nmg8kinnf.ru,62,7,3,3,4.913680510988626,1
nqlcbz71uwl-k475zmjfahw5jjcvz3jrr38hu371nineyg7gq8o2zlxu1h3.us,59,0,2,3,4.776461632827941,1
x1dp013t4.net,9,0,1,1,3.3927474104487847,1
uxysf.-yfhngfx5pt7f9wx2l3q1ru1pd21a4saq1-xgif9i1pqms2g1o5fuams0aklxozrfamlvoo2za60jn.gdlmf1u2q0l-k.edu,13,84,6,6,4.855030647194097,1
njf2dblc8jqezj1q.ru,16,0,1,2,3.892407118592878,1
-k7qdqbm32ak8ff6em6zjdvz396x0ryg-rzv1u8mkevl-t.vnxcnt2b4c267080uy-27nz18f-h3.edu,29,46,7,7,4.85744665118647,1
5owgr7kfsbv51.i6golo4.mrty.co,4,21,3,2,4.21126073643228,1
qgim--kuebnogkm9xub.zh0koxfmt4gt1.kp5g3r3mf8n66-crn12isd16prslo5f4f.edu,33,33,6,6,4.853421767148235,1
ncn3p53ii1fqopv0ubyo.fzyhnbw980vq79g37xqfnpod73cdv5s4.w.15qr8kzm2.us,9,55,4,4,4.814972767530033,1
l72rl6po204engkdfz581gqtkx.zkf56juk0ka6i.io7wa02.edu,7,40,3,3,4.64987836269704,1
m320i4mka5jbz681pclxl2vud0.xv-tml5k3793glr2v4ykxviwdkrb-pyq1hg2mv.txt,3,65,4,4,4.845924232448258,1
.69a1kqw3t5txz-uh71y3q4tksny1w-1jasi84y4atigd0ccnvd.co,50,0,4,5,4.736006946447657,1
yeyx803my0apsxtfyl6539l1vkssxlqfj9nn9ajg2o64cslov43u9uozgmey-uqdfrt4xtkfhi01lytx98.net,82,0,2,3,4.900304877757697,1
0ijm0ufl6h78y7tcoxopypyemm9r4h47h5zs1l2n.t8zmg0rdn7l4k4agrr8-im0.txt,3,64,3,4,4.813504157675477,1
6e65oo1jme9-jxx0ijyy9cp9aqk7wtxqryso7-9.dkoeyors0-8dlux7mrbtcunbl4dfx5fr2ey2vg9e6.1n-wlej0f2rm.us,12,81,7,6,4.951853667957138,1
cca499ep4vud1xn0q5s9m8e8a09k3f3u9c21quxhbzzqbrfq5irc50m4wsnomjstg3fc7xy.ru,71,0,1,2,4.911976764705371,1
9beohj4t6jnlwp4lk-gjn8.co,22,0,2,2,4.133660689688186,1
w061dsx-jamvqdjvpo2.-l61ct24-5n96j9bas.la2h9w36460.org,11,38,6,4,4.678239993137217,1
x1n0939z7lk7xozs.us,16,0,1,2,3.7216117239699025,1
9dkju35akvnaogvlq7xe5i29b5za20.us,30,0,1,2,4.453188816197031,1
z1kr15.com,6,0,1,1,3.121928094887362,1
v16e4j05jtro0bokfjtytjwe3wuipvz3ciz.i0evp5datp8ini662br1icfwqrp9agmlfznkydbh2oa.org,43,35,2,3,4.925596509373453,1
62hkb1dy6w88cx3tb8vgto1jaebdzy9b2q1x.8ok.ru,3,36,2,3,4.524988301163412,1
-vx8k5th-hkqlfkdwku-cz8vupe74z690by3k.zx.org,2,37,5,5,4.706717630483575,1
o2xuzjni--1j6fh1pr-kmbrtclvwb0aenaxs5.us,37,0,4,3,4.753055907333276,1
t85en9akbu5jcc78pywqwc7bvscrn-cqy83-46m1rc.mzo5mv34ki7dr3ptby026b0m4g1teahy8k8.ru,35,42,4,3,4.936779132616173,1
bbasnv97aoioede7kngcm95uvqgphhq3ptos.com,36,0,1,2,4.421928094887362,1
9btbrnch3j94uzizf.wmkl1v.3.2hshae2bxch-cm35xvx-jc4zc7gzt68vn6laws0yjp3qxevhpov21fq7l4jflenje.net,65,26,6,5,5.0034766686065595,1
sseprtlkp22h1f4haamj5nhsm2rh9xd12nrou-fm54-gnct6v350f66ouykrvzzzj7r.0mxjar8rpo0q32nvrbcqao7qs.edu,25,67,4,4,5.000340517485361,1
l-g2ak8bgjol8nj7xw3f9ls-zjdujmsrw-1o127fzg7oa1em048b612p3gaas.us,61,0,4,4,4.710479296672175,1
1yqzoyb4.com,8,0,1,1,3.2516291673878226,1
4sub.ycv687mc-euqqb2k.us,16,4,3,1,3.9701755214643457,1
tizr.net,4,0,1,1,2.75,1
4yab08eh2jdr3jptcqq429cwzypubcl1-fmwurl6x4l24a43yl98exydnax3jz4o3uyjsl5j5b9ibb1xnuhd4ozepftfyi.net,94,0,2,3,4.905127641016482,1
2-1snrxof7j77bi--f2b5jzvohmyspx5lx77zk-w26g3dup2sydx29-fp4eu.edu,60,0,6,6,4.740572516654254,1
d8mnejmxk2x93hnti8u9t6nw1-f3-gw786mo5t9xv35grc9ms-x2uoq7zaruyrq9jp-v25.rqs1ljrkz6a9ui0h.com,16,70,6,7,5.010234959156551,1
n7ybhwcvwx8a3..-hyv5ic3z5mmcnrjva7zwda1v35yvf6nrl5vryrwwcqwgyvitbyj.org,52,14,4,5,4.553969303361755,1
uekf6.folo08gvrls37wn.o8el3bqz3adgku8hdya6-.e3wy01v9-3f9m7panbm3zhonpnieisdh3d.us,34,43,6,5,4.822125348939595,1
vjm.us,3,0,1,2,2.584962500721156,1
4wdq6gjlccqfowicace22qry.8ehrzrjcertlmxai03mhh244pi5fs-d59ym8frdr6308uo1ll6i2.net,52,24,3,4,4.8934485770072,1
ly4fet0zfp.ebvoqvgwk2j1ibu3i5he.mac73q49p6.txt,3,42,3,4,4.8656345102637415,1
kdhcrom7dzzjiiosq93zg594cq5nbwd6e6kx5uhyi1axxaptqh2ps2-azyqssz5wnk0bef.co,70,0,2,3,4.93436236036297,1
9si5q7anm603vf82qirxghpim.org,25,0,1,2,4.418157288156418,1
zapjx2gcmbtm3jx4monieblptxp2pgjloencew4syot286ly8eqn41cb6ukjxbx6ddppxv.com,70,0,1,2,4.647982081552805,1
5hguu60l6pljcxnbh1t121-wyiu7ke0e.m76eyue.org,7,32,3,2,4.5614821867207755,1
vqfl1q.pq8hsekg31glxawa75o6vbx9drn.org,27,6,2,2,4.5766176449086675,1
fjvcchtcexric7f.f8temjj8r37uxs0.edu,15,15,2,3,4.093149802473811,1
4l.nzv7qn05smy2erms92pjs6jvx-ynp6fzn-uz9utwg9wl3jkuqyrhcu6o.org,56,2,4,4,4.845784486751595,1
skoqxqqu-h2.vxwfw721d.9y9ralt1tgos1nexs3si2lk0k.yifki1f-ol5g5wdifi.ru,18,47,6,4,4.686220609134435,1
mi7o4.ouxs.61z2n0.9x6t4vw294jj-.x60rm7ln3.se6nzaw34r156e8s57jmkgzfk1.7jp.org,3,68,8,5,4.783450869415326,1
lfg6n2byivvh6qz8obiq9n314kiooiu52yd.4q.efqn265e1ks8xpkqm0cf-uou0suvaubzqooesoh.g7.mqsurtiz4p.co,10,81,6,7,4.907440709075805,1
qwg22gm2rhdj-zlxporcs1vhwd.edu,26,0,2,3,4.32323142879762,1
1.7i92r4our2m1n3ws51hxlkf.co,23,1,2,3,4.351823225551765,1
kj5nr2..kvw3iheynlk35ke9feli172zyenbjphioztexlxx6-pddv-gnhnj4llq.ru,56,7,5,3,4.773501743679745,1
za5.net,3,0,1,2,2.8073549220576046,1
60nb9jd29c6cxgijb.com,17,0,1,2,3.7849418274376423,1
mcng1v9y5m-v4g12us4mp-wmz31spw86fcpejnj78dqyk647.g.4zkkero4d6m840s0ur.txt,3,69,5,6,4.886283250714654,1
iji4oacix.mi11ng8ofa4.txt,3,21,2,2,3.763856189774724,1
5ccinymnaao.l.dl96s6z3voxd.ru,12,13,3,4,4.211260736432281,1
8o9fr8e6f64dn8vqla5ew2fo36gxnfhz6.pybyud.txt,3,40,2,2,4.6240932663154,1
c0rxgb1rzx3gxtnhm-6jz30ylss6ijpur8m-fhxxkfy-fvppq61jzyp1o1ul7551jq8wuncex7kuqihijveo.ru,84,0,4,4,4.898371122918325,1
0ujtswzjcr6liksq-84dgfuhlaoi.com,28,0,2,3,4.5625,1
j1914dr10p6z7dgu.dg6kkp5mmg-q8gw1q2zmvvcbpw4ubdx77xnhxgbv1-3trp.k9prbq3bx8g3g3w2y.j15bi0hrlv-ild82d.ru,17,81,7,6,4.866601048483958,1
-h-4xrzz.swqytwf7e-xqtrc3w9xy-p0-wadi28malehar7whj2qm0s43ku3zkm13olk3l4th.us,64,8,7,6,4.8119711457184735,1
jh1vgpxkbuigpo0o2sif0hcgbm8sn2y.0cbhfwgc-.txt,3,41,3,3,4.491418651692922,1
aa.ka.vx9jtwbzk3rglhlxyc0.ss9.mplkkht8khkwu7pybfw3pe.t042y1rc968fjyhjpym2z.txt,3,74,6,7,4.7370925269326545,1
hpyehj83t90priknr52vounfwt6hk4n80jzuuyoiuzzgpvvhvffdf-0cb9ved33uyntm8274f.org,73,0,2,3,4.817138372606827,1
.2.6l8rkp56pldf2l70fqwbieqwcf-5tki96-p4szpz1mchbk9mez1bngipou-se3agbornysupci.edu,74,2,6,6,4.968755558119666,1
te-her37yu.ca0.net,3,10,3,3,3.683542362433231,1
jzqy.net,4,0,1,1,3.0,1
5i01gaf01-7m.us,12,0,2,2,3.640223928941851,1
ihep8v9la2lgs.4wq2vctt.org,8,13,2,2,4.238901256602631,1
at4n0yyf-d7zrw.ho9aqv8fukpyezzfdifzuq-m9bh-v.iapstw.7up70yru0x0ntpq4w9p48pkyy6fyqrc7863t.dw.co,2,88,8,5,4.813474458882446,1
elhyowws-dur0sx96.yg2ir93xvk5cr0paeks.6d-bw8dft-lilg9vb2czs4f7nqzf62uvn1.lpq.4tcvfoqh875o-3.net,14,76,9,7,5.089136760958331,1
sbvfenf9bg58rz4ku0ko22.cfy.net,3,22,2,3,4.348394345536403,1
k.0phqrxeqrcpqsvng5rfdcqeqibfm1khom44r6i9tc72casjxuqf.0yb4-o2dvfq3yjqepcbu21uxotb.ru,27,53,4,4,4.8625139291595,1
j1u1um7kudkgxnsc67.bz1.bog.4x8i2xc1c19kere1dww250z16h826fbmn9.m4egdnm9k8u5jkdeu16.edu,19,61,5,6,4.621303442968503,1
ezt8f5hxbj21m7vl7qrtx.s-mqhe.txt,3,28,3,3,4.226409765557392,1
z890t6qhj0486qcu2z1360rvluxeqv7ng31hvcb9oj9.-komb0hqfgbl2492u0ly5br0wxx9arttzy2c1szoaeidfwyligq.org,51,43,3,4,5.0382147668203,1
zke8c6ri0vi-ye-7ugzqh2hhkxckd67j74z9no5mggxvu8y9.qlb4.u6tdoptco-mdfzcvbla3t85i7.kubrilt46.edu,9,79,7,5,4.978314558462102,1
829ek1p99bty5s3b40o5j8c5fbxt0-0vg6nialpb2r6rxkifur6p89ae1da-t8i9b3n.com,67,0,3,3,4.864417810121846,1
nn3itp0zixllgucnvhm23e9-1ge5ww4a-boxeub-tkvxjtdra4dsg4.0e2h437cd.com,9,54,5,3,4.910417252760519,1
3pgb2m33xuvht3rhgs126c835dz14r4rtwvssw14nzn6hc0w8.o6y9rpd2d4em07f3.ru,16,49,2,3,4.769341442373705,1
u3jqpjmrwp7nttj81hmyfut5j8uwp.ru,29,0,1,2,3.952819531114783,1
55efz4y-3tt0o19h-n33.4-dnf29godn4v5yuu76xkiyhfb96xl7-b46oy76k3v.yhitzf363pnr0ys1y6hyqx5hcg7989l5l8d.net,35,63,7,6,4.868708785268476,1
qyzjypuhw48x158.ranyd35uap91.txt,3,28,2,3,4.288909765557392,1
2h75pfbwam1bdrab.f8qz-72bttl7ht5ugit9kaxen9w0ole2-efhzy6azhl5-qu.ri1ydoqi.us,8,64,6,5,4.891892644680932,1
goehmbf-ckejaoyxgj8kad5b-5ajfp5q6py-e6kypfr9n3s.edu,47,0,4,4,4.573619459279188,1
5.vkowgq.2mrm3x4n7.2btulfsauy59flz9w-d3y6n7js3-6eo.org,31,18,6,4,4.838039816898157,1
b6ri.0jc7dp9.w0l-ps-zigidv82alpcho07cfz5qkpoxobyfcm.com,38,12,5,4,4.729099659325982,1
t4li3cu5vni.n2zggrwz9we.xwtwc0ncomogfnzcw5mbpn03r80l0ow3gfvuoszw3lym1m8vww6xtpyx.org,56,23,3,4,4.655560619811236,1
-bll9xt87znpu1ydmgj0y.juxip9g0-l0vzfr-to03-yi15kj1.us,28,21,6,3,4.675572577000607,1
3epg1l3d-sut1.9ke9el7ldq5eiu.5y1psipcjhp7p4hp8ov.co,19,28,4,3,4.500377547641744,1
xmgzatfj5pkrso2bfy1nsf.r3mysnwg0xsjs5uwvpi23d.5g6nwhkqkr29.com,12,45,3,4,4.806478318514754,1
eik9-1fqt9itj5z0j5tuirxnh7nctbn49w-54f7f4t47wyfdavaw9gnvlxeq0d.z1xj8.org,5,62,4,3,4.834661591894844,1
9nfsk0m0k4rvbv2p2gkovqh9uvim-m0uqal4.txt,3,36,2,2,4.465311532225102,1
kk5qk.hf7wiwz9pko74s4e55xqjhdx-4n.8ttuihcl5lgu.3n8y7ns9jjhw5egl5egyrvoe.co,24,46,5,5,4.783117216687941,1
xbbepos7z6vy7eo9rkio10aq5m7sqhl133bhetfdpjpzs45ajkbre3mxsncc8ju1dagja-f48yyh9hxvwa-soc66wm4a-.co,93,0,4,4,5.04040071973329,1
woe-h5i6bdyl-eq70-cny0logy.ic03o-3ml6ls.us,12,26,6,2,4.338396886909941,1
59vk0rnc.ep8851jddli873tfb-8chcgifcwzgqz5ob9hk-ercfffpnu5l1gm.1nov2pl.ki7l0l69dwh45bl4ohmu8isa-c7.org,27,69,7,6,4.98101003271616,1
c-gcxp0r6qd7kvwsg-wzi9qhwa2qsdsjy8ew1znyxqp1mxetoq9b5uuaksbs584zc.wv-ygrg4qhxx.co,12,65,5,5,4.924993719747243,1
3usrpzoz4hbn11fwe15hntdz1am-788auwuzll9.edu,39,0,2,3,4.496032196562563,1
2ws9utqyzy084xvsr.co,17,0,1,2,4.1219280948873624,1
j6cqgddzhtoc2l6k6ys4p7woxie242-v6oyohaq2vbqywngjnebw6srgi70rvzko92iqwzmg1neer2ad.phm22aca26r.net,11,80,3,4,4.829310485290681,1
w8zs7v-fz.2ebaicjlol-akj8m4ucgqpl.net,23,9,4,4,4.648510460165073,1
zg2g3gozuh5.txt,3,11,1,2,3.3232314287976203,1
2ji4.qtp-pah8-8sv4h03al1k47svk7199zkzzf.7g8b253nxaimax6p1lc72d.ekx74m6u9b8b0fzzwos.us,19,62,6,5,4.977054395410002,1
erogbuxw3osyb2b9kz48364rvevbfiuofudm7lhs6guzq3k55dx.net,51,0,1,2,4.794729486133924,1
576en75r3vvq0hy.6inh.co,4,15,2,2,3.914866303883101,1
p.9vzasz78tpuuz3h68p2f.net,20,1,2,3,4.026986833359286,1
q848s597.4lj7375043udxygua.us,17,8,2,2,4.021268494903765,1
y1xwsp1-js6u76v2-krmiqghg31e-bcqd2po3tfvv135j949vbq7t7c3av8kfp6l57ys0-d-o047444s1vad7-as600ol5g6bac.org,99,0,7,6,4.943809149283133,1
vdi4nklt.co,8,0,1,1,3.459431618637298,1
yb-3nbsve2mjs.2v7a11ldrlto12.e9xtmxsr5uxsjfms43wdef.xwxlccfb515skcqe3m3.co,19,51,5,6,4.683860757661638,1
jh.edu,2,0,1,2,2.584962500721156,1
.m24q4.vjtmvnxv3quzb7qzk4hi6j.wwmto08rml-ybz7ik2-036mqf9yrarxh3nv60cos5mu8klo72na0274htz-1htbqa5ax.co,68,29,7,5,4.963572715463957,1
doc89t7.vyy.org,3,7,2,2,3.5068905956085183,1
g07uxcdsnb.7ovxe18le-n-79.ru,14,10,4,4,4.208966082694623,1
.txt,3,0,1,2,1.5,1
qkt1-k.co,6,0,2,2,2.9477027792200903,1
hfxtod-8xbsz5m23gqkkmyc43gxa2nb5nv00srvgb90n9hyau.txt,3,49,2,2,4.713308426057213,1
-cn3i4v-us6dv48d-2jvyhvhgyc7smy.sdetanf6.d-z4f4hhofejnd.edu,14,40,7,5,4.458251523644759,1
2506-38d5ftvjye24d96c0adxrh0a.sna.bufwjxqr3.z0.fwnw3pubc.ru,9,46,6,4,4.714950625809619,1
1csve0feguvmg8gy-5f4hl6xh-.roo5vuiyinhwgo5d7v6inycznd23wzrwmj412yrnh442ze1hfo.ffz.ru,3,77,5,5,4.782098601752793,1
n8yfyfz-ww482j8dti.64j9.ru,4,18,3,2,4.056020968057881,1
v12hsjg.ru,7,0,1,1,3.321928094887362,1
ausc2r83v5sgjtfp-s9pwfpqt033xyyw4gf3g-dimkqjwieyawi7ylq.l9-qzomww.cv4l3awiepfya9qxofdx926ndjighg.net,30,65,6,6,4.942823041569771,1
rbe3020rxst64zi0cl60qdtpd.aio6eg9415ckt.b2ndnooxfmy82xbsta3f1s0.xj-2s02de-fm9fg.us,15,63,6,5,4.872812907522296,1
stzqswbqpsarqkrxw.org,17,0,1,2,3.6178096843744556,1
bf604mez6epiqwpvs83gs9ahe4muximzfpj5kag182gl5hbar.co,49,0,1,2,4.858623612163835,1
-s9o9x5o920gswnbp6va30epqpx1jt1y9eatsx6dluk9ajzot.h4u.ru,3,49,3,4,4.791393261529371,1
9rgc5hleb0k2ma359is15.ru,21,0,1,2,4.220175521464345,1
xn7s-29atnsh.r4f66s6xjt19rho50pa4fknubt.i.qkx4id238nq-62.com,14,41,6,5,4.777316637094896,1
lxfrbzbv3nz749atrp80ti.ru,22,0,1,2,4.213660689688184,1
kmw5n4zeh1qtbjy0-tl.9xxejiw.ru,7,19,3,3,4.506890595608518,1
uikk4sqz1uw2opv8gasoor7zzlc5pmi4p-31onmmdsjt1y5.w8omvviqln95c.com,13,47,3,4,4.743006036165817,1
2d1e3fcjh7-ihlahsc9j-n8t-9qpy0wzbf3ng335cs0r94.org,46,0,4,4,4.823465189601647,1
fybeioh-xhgukxj1xl2tcpwgfaecbhi1-tkab4vby2z9bomkc-hwmitw2doo1euyxc2gq5qnc30s8s.org,78,0,4,4,4.932332230952007,1
n.d0jswqs-cuhep-tz.co,16,1,4,3,4.011365041826378,1
f.com,1,0,1,2,2.321928094887362,1
-erpalcc.rfvqojrc49g27q580bmd60ny9bgzainmttxudqy3wzlz8qk3i.cf.ru,2,58,4,4,4.976409765557392,1
ktp.stzzg6xln5g1z6aidegn3-z1hzfz3q61..jdafg.2w9e4gxqyl-fzgow.com,16,43,7,6,4.671319336880353,1
9glodwt6qov73p5.edu,15,0,1,2,4.0374011976541135,1
q.xz.887iq5fbmo1kv721j4g5buhktg.net,26,4,3,4,4.479143374026009,1
.3drgm6pm6341n0b558rrchrc57fs0q4e.1vg7qr6gsxyq.h3fokh.net,6,46,4,4,4.637469567017066,1
syohvc0t2wqtdvndmlu16kj8-sxdut-8otq0aeg3g-glf7uq5.ru,49,0,4,3,4.7962176025900565,1
v63suussj-0.kf70cc-snl4410fxnci33i0.edu,23,11,4,3,4.201692923824033,1
zvccl.7.xlucr2003myj0iet5kdn68ebybbcc2npxb2ft88aab-7m1jtc41.g76zxie2t3uczafqh8sqkbpwovj.txt,3,87,5,4,4.978120360242236,1
lfgzcv0ca2jv5-s5bqmx0pw1xjw9k60cwlrm-6g1u76721huv1v2b-rfciml496b8ia3dhqm5nnuhogeq2aherddfb.co,90,0,4,5,5.026596547662887,1
2wbjwy2y3th3cc.3ludxy8g0b0blsv0pop2vm1m0k1y.98yyyecn5y7k70yfjsaeuw.2mws901wh5vj9dsgx9--2rd.txt,3,90,6,7,4.843873362445552,1
mwb9var3-smqvj2dflib-hp-scuzsr2dr5ruxquqama9r0ujab8vu-chsygmmyw04q8n9x1apepizitjbe.co,82,0,5,5,4.915651090129136,1
1a7pcv1sejb7-trxxgzv1rieo9a.ru,27,0,2,3,4.256564762130954,1
vneow105h8v3b4yw01ej7-y7.o8u-a2q2keld1xj24fmz1iyqn4vdxqgy6yuvv78zmmlfz.gtu7vwwlnp0vo2c2ujo.txt,3,90,5,6,4.930287756662724,1
rygyrl9ymcdebqwa8ct.vus-b.5v.am8gjjirivma-x443qls8r.com,22,28,6,6,4.585460849691616,1
vd.g0dd2pfvee8tau2u.edu,16,2,2,3,3.501397825434103,1
jhghwfaxcoj0ev8amug0094-5ewfojva3gkx.com,36,0,2,3,4.327567157116928,1
4z70wk-l4u.co,10,0,2,2,3.5465935642949384,1
2j1qc84ctcgf.hk.77zoo6e1jo7uapss.edu,16,15,3,4,4.363826390090815,1
9wjgge7u7.2pv1adnyn23kcvcxn1ju.h8nectwocp3v9qh4hs7gx3mq946gr60s8qq5.edu,36,30,3,3,4.853421767148233,1
.3ln7-w8ssbdd2ye.us,15,0,3,3,3.787143960698141,1
8.com,1,0,1,2,2.321928094887362,1
18m7vz9uh3a8of1eiloclc0vph6xj.ib5m7ymu51xlwiyyx-.us,18,29,3,4,4.706068233831413,1
8s79tqml92pu5cxl1axk06a7cep7e25n-98s02jgiw0zl6wtp4dpltoo22dwgt3bpx3nak.uv9oxhkr1ka4g4x69afz.us,20,70,3,4,5.013714491128113,1
k.t96pcyspjk04h-ec4n.b12rpjjktut.5n5o9h6zn4w5ph7wcacot0uzdc.edu,26,32,5,5,4.62975844747482,1
5.vixfea.evp15r23ldotkbng.7ct05z6u9a62k69x1zegeqp..sy3fy47zbhy9y.co,13,50,6,6,4.864158966383433,1
qok-l3oa8o42n35c0xrepipotaldq95.p5lbe9zca75tk7vi-z2dtwgq-5q.edu,27,31,5,5,4.724996542712915,1
4epipwrb4s-v-dji-mpl6-vpdn1ycr1kpukqdn7.dfx5gx-n3i.nhuq085r.us,8,50,8,6,4.756795811071915,1
x59hfit5s2ztzeqgbfvdzvlwn5feh77cqw29dhjkhexx7w1f92nmshcrjt90tfiqjctdsexibxxd5js5mqoqbga3.ru,88,0,1,2,4.784254091938748,1
5e6l17xx4upn5fwlwnl2w-8bogpuo7vyh700ci1pgqqmq8uwuq59bf-wvkg-fihmgpt20cl4a.net,73,0,4,4,4.862384391507661,1
.edu,0,0,1,2,2.0,1
q86tngqvljh4u86l6c9dukbxld3cykrdkvp1k8il.3ykm5y8dv9buh6nlw.sckmxtr.org,7,58,3,3,4.705729581348615,1
899s.dm-5qnpdl7quwxsscrcc5dsswxudbx407o0raokjz-geiufojl5-jy7fhr05sk5r.7r26l62hi.isu7ybmdp.nh6g.net,4,89,8,4,4.9616134221724995,1
a6u72bqq4tj.edu,11,0,1,2,3.6402239289418516,1
l74dnedvgszp5p.6pg.syywxw2pmm7q7x96xlv.83f-8zf1j3--kz-x.d.ru,1,55,9,9,4.7089855459263985,1
zvg2r9615ul-zjisr43iy1yooifk8kokjved4.x41a5ps9huvxlxk70a6mrv8sy34qm269y2hck8gwuxii7gwl3ssgy2u7qw2by.net,61,37,3,4,5.060314003652065,1
u2zsxsyqqprv6odujk9x025mzf56rkk50zowg1sl83qajpe2qwp.h5s1silj4ki..6s779vxjwgt3u.vh9w48ck05x.ck8.edu,3,90,6,7,4.959831624679237,1
sd7l4q42s4w5bx95lmyn3bkz1is6twqk3b3xm6d2zt1ip1371h-0iduxd7c7k1va.ru,64,0,2,3,4.810283735421688,1
ytib-nnao2r-1d90ojq1fe88j9mrzkwoxr96vdf8ejm4f9yywyivvbv9gxolz9i.3gpu42jg9li7xaqo63j8x34wt.co,25,63,4,3,4.944211684903231,1
abjk.rl503s.com,6,4,2,1,3.773557262275185,1
zabqjb2sof98x.9nvajg17v.43.ru,2,23,3,3,4.349191770915039,1
4f93nz8e11.m4p7l0jh31cd2y7qabcnex4rxh1hbr.txt,3,41,2,3,4.5970828184076655,1
.5-gz.3c6l3iw8xb.dg061phjva5rjc3o1uq.3h2xnwdfdby.isec-s7a3f8yjg1t3knposzb4g.ru,26,48,8,8,4.983493564738726,1
sldey.zti21qe5oqgmg.net,13,5,2,2,3.9690016298759936,1
wwequrx2qba7t2bd9ic2y7v7wx.org,26,0,1,2,4.164735178725505,1
dckq.wr72apfnkef5l8bawid2j75jwrl5uxh.v-xajwpebro.net,11,36,4,3,4.613337314045308,1
sa37nf8ay6-vjamvnmqtbao15.imdbgn30gf.wfprz5art5qei.ru,13,36,4,5,4.706430539706262,1
fqxwog07sfz7.qxb4j2d0jprm3dtwjhxx235xytynbzo9.ylck4x.edu,6,45,3,3,4.762188403968661,1
73286.xrpr619.net,7,5,2,1,3.734521664779752,1
ecf746lq8aewv132362se1pxorpz.tdxvkk9ksy5-.8qw82702xttxapupmya.vvopcawpm0au5vmxras.ru,19,61,5,6,4.80859339329068,1
hb2uqrgq.km1ip4to76pku22wnbd7cgwm2p03a4nj.net,32,8,2,2,4.613858096233521,1
.cnw3x7mwjmgx1bshr269.61efwf3dffxv0-zgse9hqdv8x2stbgpz75c2x.com,37,21,4,5,4.788488606204977,1
y.nqb3f95vs8.org,10,1,2,3,3.875,1
jdeydessk4psi8yocvvhq4d5ei5-9ha735p8fr-65o6omag2tqzj1nqanv1vw4typ9n8bf56h0mxbep2ph28yg8a.edu,88,0,3,4,5.004836147221236,1
kjpouws7x0nvugo-61q4jwug362l7ezcr700y.co,37,0,2,3,4.596439344671015,1
jvfrumj2.1a17ka8tzpo6tzwfk1pa18wko631yjcdcpwlca64iq.-2x7v9s5160ctgrhy.qkus.ld6fqe.com,6,74,6,4,4.955003772104977,1
c9ieq2nr710phhwysh.m7gp.p5a5un7ttnz.txt,3,35,3,3,4.419391000636162,1
orke3nz6hs-iroz2w0bjuq-6jlje2rlxxf6w7.1ik3rlh3faqn0rzl1qvx8y-xy7big522966j9yhn0kuxf5nyz88sa.edu,53,37,5,6,4.936879987835069,1
az3th1u47jzss75cp9d5llj9zbvb-lmnla5r5w.txt,3,38,2,2,4.499227541723358,1
pvx-6earbam3yeq-bcm.ojavymcnwjc2c4ac-7zb4bvm4qx4qe3ecd4e7ef9baeh9-uq6j9cb7l108vmbpit.co,64,19,6,7,4.7142474862095645,1
i6qeu-ouh9g2shvb.slf1wq91qwatdsy8b9zl9xjrbkz8t7q2lxzmaax..zn.edu,2,57,5,5,4.804229296672176,1
-oqoczasi7vpy61us8pe65iq4jvmd6f62lm-ork-t1f.txt,3,43,4,5,4.740447096220393,1
iyk250z8mm5f1ue5yeml03mo81pm28kxgp7d4qp6ef3l-vshysmjdris83.txt,3,58,2,3,4.792275342365783,1
r6egmd1o6wmgr5t1v3b2p6o950ouly7dt4v26fsm5yxv8un3rw4uau-2emopn4-6hw.com,66,0,3,3,4.824165210712234,1
2j29rho-clio4.p7cbkrpu3gwahd7g5zdtr05imrlzn.j20t045-rnmfo4xpg98-6rv8c8u.5ij8l4m2ox1a2r.edu,14,71,7,4,4.941132124633693,1
ntb94j31u54m8bnvpfmw50rzk84hyk-twnsi9hoaqq2b2ek8q9-52w-f9ompnf27sqxewxp-v215epc-j5g4k6xpepo.c688.com,4,91,7,6,4.954177320667445,1
6h.edu,2,0,1,2,2.584962500721156,1
.nzuxi.hiq3q4167upyg.org,13,6,3,3,4.053508854797679,1
476juggdfskarr6jstobuywgzauqgaf8adlol9a8n3.-tilw9x8x8exmq4txum2zipc-1c5z451349iogco7yryemn00m3s.ru,52,42,4,5,5.047129140617436,1
fkm9gfl9trflej.1712rghds3-lao2ru43ccyugatm165frzuqjww6moi35vr9mo-zi333zx.net,57,14,4,4,4.890578625337383,1
6at3ougyfyg0zp9.com,15,0,1,2,3.9321380397593764,1
0b.ru,2,0,1,2,2.321928094887362,1
